addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_people,pm.qms.competency,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,5
pm_qms_people,pm.qms.competency.assessment,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.assessment,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,62
pm_qms_people,pm.qms.competency.matrix.line,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_people,pm.qms.competency.matrix.line,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_people/models/competency.py,109
pm_qms_core,pm.qms.control,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control.py,4
pm_qms_core,pm.qms.control.instance,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
pm_qms_core,pm.qms.control.instance,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/control_instance.py,5
